accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy,activity
-0.015877787272135416,-0.002337748209635417,-0.9861446126302084,2.601385268672334e-06,4.701636058655494e-06,3.1792148280997156e-07,0.015958952702461397,0.0031836077820482306,0.9861447727497165,0.33491224500868055,0.0017105891836156739,-0.007567407706131486,0.007339952414234429,1.889389138851213e-06,1.3288531011565233e-06,2.025682719121483e-06,0.002191553915914872,0.007654126564886444,0.007475766155444302,0.005585912284481664,17.333333333333332,5.7304838555865,34.666666666666664,0.1080654427431407,still
-0.01591522216796875,-0.00230804443359375,-0.9861670939127604,3.955225310219614e-06,6.186252166110796e-06,2.747355862385156e-07,0.016038178007407474,0.003387045850360825,0.9861672322787626,0.33496402316623264,0.0017410379941186823,-0.0075693571319182225,0.007340808189473999,2.2299825270146398e-06,1.876088370515958e-06,2.2454497546777432e-06,0.0022904866892866564,0.007691472453648507,0.007491191157906406,0.005608875836478498,12.666666666666666,5.787520960438996,43.33333333333333,0.11804240866048532,still
-0.015927632649739582,-0.0022664388020833333,-0.9860546875,1.5800900578132145e-06,1.6939184593007602e-06,2.1975624981342906e-07,0.015976828156713235,0.0026113924471746915,0.9860547981891933,0.33479129367404514,0.0015921158074827858,-0.007568114285046802,0.0075624755226696054,2.3335230516556662e-06,1.7868335502296517e-06,2.4030456533840926e-06,0.0022029069376049135,0.007684482751499344,0.0077186826194633185,0.0056651590741724055,12.666666666666666,5.743328353855759,12.0,0.1091879769543268,still
-0.015836181640625,-0.0022981770833333335,-0.9859664916992188,2.007377677715865e-07,1.8568880339330208e-07,2.1101566244091676e-07,0.015842476083960323,0.0023379625284413465,0.9859665979953667,0.33470028347439235,0.0013600532791800098,-0.007671148441731877,0.007532571783910144,1.8675159396692844e-06,1.3662568478010395e-06,2.03211607977831e-06,0.0019247884963322908,0.007759102195737667,0.007665390160911948,0.005596111598561997,15.333333333333332,5.647141090594231,44.666666666666664,0.08335824200129521,still
-0.015825093587239582,-0.0023016357421875,-0.9859765625,1.7099625220568122e-07,1.47536747007562e-07,2.2219193961796165e-07,0.015830459352845147,0.0023332552921635436,0.9859766744248956,0.3347010972764757,0.0013687689205956306,-0.007566315801814147,0.0075785628100856605,1.706558669245815e-06,1.4883506662478162e-06,1.7571336798251521e-06,0.0018891029536368235,0.007663391099327719,0.007692856018521758,0.005562131454219777,13.333333333333332,5.638577474746853,44.0,0.08029597431238586,still
-0.015859273274739582,-0.00226776123046875,-0.986089579264323,1.8151769710400496e-07,1.3684400751086688e-07,2.435890340998285e-07,0.015864956866691836,0.002297536226601139,0.9860897019535275,0.3347388712565104,0.0015450950404737917,-0.0075129389607657485,0.007739563322005121,1.9027999125911628e-06,1.5176342870005487e-06,2.0228901554250184e-06,0.0020681956541723184,0.007612605897672566,0.007868306338493848,0.00566356711890972,35.33333333333333,5.663179268594832,2.0,0.09624224843858842,still
-0.01586669921875,-0.0022563680013020834,-0.9861263020833333,2.2293949787248707e-07,1.3510520534560717e-07,2.433381708009598e-07,0.015873676238755633,0.002285913616319872,0.9861264246416206,0.3347497897677951,0.0018492475608884835,-0.0076379974558949,0.007455013428504221,2.4954421571157926e-06,1.554926074577174e-06,2.2458421576268214e-06,0.002428687385712776,0.007738447198049722,0.007603163492636092,0.005706074124607517,20.0,5.669405939988792,2.0,0.13271675439420808,still
-0.015867411295572918,-0.0022696940104166667,-0.986161600748698,3.0535672243342834e-07,2.716748789786226e-07,2.701989827173408e-07,0.015876966405262233,0.002328384550292339,0.9861617368306734,0.3347662353515625,0.001901154342194747,-0.00763318246230478,0.007323698264857086,2.1236351945229283e-06,1.5850680779789465e-06,2.1976630397914142e-06,0.002392460127025189,0.007735630256177991,0.007471249442197081,0.005657739520166668,14.666666666666666,5.671756400261075,1.3333333333333333,0.12878697283662113,still
0.04112131754557292,-0.3974711100260417,-0.9084315999348959,0.0013073728791640142,0.0024657830423040015,0.007829133817921882,0.054677415965400475,0.40054041967574555,0.9127019838658967,0.45121225992838543,0.02936408450671781,0.00840438432370623,0.13833276960018945,0.1729791247417796,0.08395523395618558,0.10251333737401885,0.4155576735373227,0.28890511603697544,0.34780148112122494,0.2670894211979208,4.666666666666666,67.26644587470219,4.666666666666666,3885.4840508044213,walking
-0.015832010904947916,-0.369578857421875,-0.9019358317057292,0.004153490164713055,0.002995852087593118,0.008043206695850598,0.06615476399758391,0.37358320571674675,0.9063541415101404,0.44090884738498265,0.001804976547136891,-0.069354356531209,0.02173766965618901,0.1722265801059228,0.10079771973163662,0.08899435046664908,0.4136201891174467,0.3239378979114419,0.29811672391691313,0.27351586860252103,0.6666666666666666,98.47018799046054,4.666666666666666,3849.3373690249277,walking
-0.041825052897135416,-0.3658524576822917,-0.9078875732421875,0.0032522070182120673,0.004404584029460246,0.007643930018073161,0.07056812798947432,0.37178386318949286,0.9120596560161006,0.4422223239474826,-0.06286745690430204,0.03194501807214692,0.07293034740258009,0.1210027001254261,0.21198249081759873,0.06432127055926937,0.35234689241646155,0.4599888676824449,0.263080401514699,0.2855179706746195,1.3333333333333333,112.04686547862367,4.666666666666666,2793.337483399594,walking
-0.04601399739583333,-0.35101664225260415,-0.9155082194010417,0.005030299816113922,0.004482850157832873,0.011555117752436356,0.08434484240515394,0.35730329921287696,0.9217555985319279,0.4421841091579861,-0.08411707886688721,-0.03078979128971696,-0.0020817384667073807,0.15789794433783538,0.2476535965117897,0.06824529879338284,0.404871552881505,0.49694122769469307,0.2603740842899002,0.2965775089546676,1.3333333333333333,160.0661799078807,1.3333333333333333,3688.221922485329,walking
-0.027322285970052082,-0.27673421223958333,-0.9638823445638021,0.009304016106907835,0.008664451191947697,0.019733268128472568,0.09994246666703344,0.29187071180209934,0.9739973753401125,0.4381002468532986,0.05978450514492579,0.04639763235036905,0.4835399583602945,0.23367200803357083,0.2455921049987934,0.4446508942278843,0.48547747805856456,0.49609229442364994,0.8218865166579308,0.4775372628850811,0.6666666666666666,224.7411744785495,2.6666666666666665,5302.988588297341,walking
-0.010503336588541667,-0.23788798014322918,-0.9767281087239583,0.006131531745653758,0.004628156259139245,0.016302324517044577,0.07874626941539262,0.24736206859723603,0.9849829646877545,0.4246897379557292,0.19546305100608152,0.4651602495019324,1.3435450287659962,0.19910181272742572,0.2810473692407886,0.20342830942017648,0.4857780065192833,0.7039515450861775,1.4167516949037082,0.7799631580537728,0.6666666666666666,139.52193630393595,1.3333333333333333,5309.556111401598,walking
-0.17381463369975486,3.0304779710372287,9.308829844792683,1.8684615714660346,1.0780551013184996,3.8732294402837155,1.3733960418895108,3.202290555251292,9.513239248015621,4.4489379222980805,-0.017658064129451912,0.04743975756689906,0.14472201182041317,0.12877127149018266,0.16296686409160685,0.2699309457655935,0.3580846318619588,0.40513078003158726,0.5376577599481887,0.3386661478545931,1.3333333333333333,42439.87547724992,3.333333333333333,2885.0535804535784,walking
-0.0958564749918878,2.836372193098068,9.451170895894368,1.7018692079074433,1.1654589387017853,4.185485830458796,1.303729986226416,3.033594638415574,9.668620061569792,4.4175759951087334,0.0061656629542509705,-0.005334886624477803,0.12059285434583823,0.20507624719176804,0.201763399637575,0.18352792143148344,0.4513835260730668,0.44771282237831184,0.44367447354400513,0.3679958028144514,1.3333333333333333,38243.51723218344,3.333333333333333,4584.3094712284865,walking
0.21278573998560507,2.8261787835756937,9.397428092956543,0.9774047722153899,0.9563608478170383,3.6728293994261922,1.0080508476966041,2.989526990272036,9.589577604482146,4.33027519206206,-0.012376119804879035,-0.03180569307568173,0.047093602356811363,0.1444463782451391,0.11396449315959241,0.1302394842069854,0.378994156592943,0.3379590685036965,0.3627520204793907,0.28883179997507896,1.3333333333333333,22863.746509691453,10.0,3231.822841460914,walking
0.43038903263087075,3.111546812852224,9.43378303527832,1.058191887729481,1.0710632408257914,3.4374556990918927,1.1119226567318226,3.2780552752800123,9.613053712763163,4.4547710927265385,0.015532254613935944,-0.06467836238288631,-0.045012590715972085,0.09018415985861371,0.07344607266013685,0.1506072364208117,0.29970682851682756,0.2777403872976847,0.3893960984665485,0.25544600365683434,1.3333333333333333,27818.36987745497,10.0,2021.0441188413392,walking
0.35290943742419284,3.4309248232841494,9.317332299550374,1.130995021179188,0.9409859714645462,3.4180392878512067,1.1171392596245049,3.5645417482030073,9.497785717708638,4.524460711398472,0.031850488986431925,-0.007688751306074367,-0.056724903997965155,0.08524009513162001,0.09443354728837605,0.12314463842924463,0.2927221916415244,0.30637086546063774,0.35431820290048327,0.25104642006917854,1.3333333333333333,28080.0028213737,6.0,1927.9413332868908,walking
0.1607817328783373,3.994897174835205,8.970085859298706,0.6626779534550782,0.8838024723312221,2.298510826108664,0.8271099479872102,4.103305240090641,9.096462375219934,4.544571052369558,0.04729722390999086,0.046938849190870914,0.05635838451484839,0.0623860530371049,0.08915082814669774,0.05790861004496282,0.25339134437949795,0.3012635803673417,0.24637130545131788,0.21931267341275493,2.0,15392.494486336622,1.3333333333333333,1444.6614016451101,walking
0.04425425211588541,-0.3962882486979167,-0.9110920206705729,0.0049522370879352936,0.0042569678657640286,0.0050336796049574506,0.08293166466647148,0.4015880527805255,0.9138319275832466,0.4572243923611111,0.0563107739109546,-0.014716272263516052,0.009536719233728945,0.25160657327412295,0.2965139803340361,0.08219440202834483,0.5030905478911453,0.5429123217744062,0.2858975137385753,0.3354639083723305,1.3333333333333333,154.74737259792164,0.6666666666666666,5694.7522359917875,walking
0.0124859619140625,-0.38650655110677085,-0.9133168538411458,0.005103772756512333,0.004327529345491122,0.004441759257391928,0.07228863568861754,0.3920280515451737,0.9157291209955585,0.45154303656684025,-0.03245595640813311,-0.23583080178126692,-0.2727664429492628,0.25034137775762894,0.21515856780479856,0.22263753624256033,0.4997257491320728,0.5189801002173029,0.5436495363744337,0.3888884911712052,3.333333333333333,117.57705411873756,4.666666666666666,5618.831047776255,walking
-0.02849578857421875,-0.30100179036458335,-0.9341583251953125,0.003629246247688546,0.010316648900517216,0.005294452837024559,0.06646097531010609,0.31756880993552405,0.936969013904136,0.4298745727539062,0.07516156436016899,-0.6286233599732319,-1.4704681476174544,0.11510338182117415,0.35439953136697844,1.3124935743356765,0.3463889240426635,0.8644097387978501,1.8617250576631734,0.8263997179733027,2.0,99.38387788133694,3.333333333333333,2699.668950737268,walking
0.017986857096354166,-0.2732764689127604,-0.9507987467447917,0.009953339636009147,0.007935408998282848,0.003300969700143574,0.10104707351843703,0.2873369707034835,0.9525215063435274,0.4339698961046007,-0.008634624353192824,-0.6075897113264849,-1.462287248953556,0.17337305614333579,0.46662381428005567,1.3707405908020016,0.41508046509895835,0.9125120526115386,1.8707983105211567,0.8562461235289003,0.6666666666666666,229.73649899940938,3.333333333333333,3876.5653314022707,walking
0.00888580322265625,-0.3279662068684896,-0.9295584106445313,0.010681617223195132,0.006040782552364572,0.004182823960631836,0.1033893802119876,0.3369901237668354,0.9317906295233644,0.44472842746310765,-0.050289806292469916,-0.16159982110063234,-0.4355134215919922,0.14611317605927363,0.2692674904021598,0.22329584284519974,0.38427614138248634,0.5418365768192797,0.6414664015205026,0.39772900373584386,0.6666666666666666,240.51068866392603,2.6666666666666665,3322.533438805784,walking
-0.054696756998697915,-0.3209810384114583,-0.9417713419596354,0.005988074956926407,0.006287185170164778,0.007863732770812473,0.09455098985937785,0.3305663286271936,0.9459093870039171,0.4462929958767361,0.03045755603932776,-0.09023072190893193,-0.17055024351924658,0.18421827428043683,0.19571716112140244,0.16832751529642306,0.42885640390670327,0.450059955143164,0.4430493397191648,0.35748111473409355,3.333333333333333,201.14751787623396,4.666666666666666,4138.150841365261,walking
-0.048720601399739584,-0.31400319417317707,-0.9479569498697916,0.007170957364194029,0.005031406684836969,0.009353205317702203,0.09745177259813377,0.3218631229646582,0.9528448086766401,0.44769293891059025,0.0525601808882008,0.03778305586737891,0.12261055783679088,0.20155480630685357,0.2182362549178682,0.18149320379213077,0.45052600392556874,0.4671283612267902,0.4419463745673589,0.363774202739199,4.666666666666666,213.6790796066634,4.666666666666666,4566.907804795686,walking
-0.02029144287109375,-0.33538736979166667,-0.9280312093098958,0.0049389487372136255,0.0053445710731416084,0.007420105080159852,0.07292300779650912,0.34321076383920834,0.9319938643393241,0.4393438381618924,0.018911747227733346,0.07284686495549977,0.22366841563334067,0.19030468512494753,0.219758393277786,0.1476242511748459,0.4351937975285496,0.4728636199333224,0.4434722648061271,0.36695954684788984,4.666666666666666,119.64971398701891,1.3333333333333333,4261.3569316647045,walking
0.003445663892974456,3.3994352718008063,9.212622394561768,1.2829717853559934,1.9713532780185097,5.417124576229654,1.1289067776924497,3.6761897516307753,9.500180092880825,4.50239888821625,-0.07420785343895356,-0.0022316917389010303,0.12325215097516776,0.16463901907837505,0.0712039024672148,0.1633144496055703,0.41115475326191936,0.2659590010360949,0.42120871231279794,0.2970472528200804,1.3333333333333333,28674.686536198875,2.6666666666666665,3803.5852004220696,walking
0.9347641393480202,2.62140101649488,9.650062313079834,1.0403694463788797,1.7156402486989757,7.07707169758895,1.381020509000765,2.928471604151451,10.007676746674461,4.4351924878648585,-0.008010472717384497,0.013557125781662757,0.12271458955365233,0.19825100237014429,0.07272224969665032,0.11065264132872474,0.44383949429288727,0.26911192905208137,0.35351637521127827,0.29322459654766136,1.3333333333333333,42912.39704131648,3.333333333333333,4432.353675618733,walking
0.6362196330477794,2.908459981481234,9.404925603866577,1.544982006669033,1.3742230467458971,5.382266265028125,1.3926440852206365,3.1343581517825005,9.684988905734123,4.45856239033242,0.07373952406963023,0.0133820108048773,-0.048335693009430546,0.1082178266044398,0.08664940429452497,0.10888199846391511,0.33605638193180093,0.29368489884978766,0.33240405787664146,0.24897490938465733,0.6666666666666666,43637.794832250525,4.0,2541.01256633458,walking
0.09349555735786756,3.393373472690582,9.12582675298055,0.8180616235775695,1.0760339998614308,3.4602309407064453,0.9062832331374359,3.54737141627748,9.312243374174162,4.410333718111118,0.04181573119829408,-0.15194243220884043,-0.45014218165733233,0.10592483776345273,0.1349640933264159,0.4276226674723969,0.3270584466941819,0.39642254654570025,0.7920857487649113,0.36582926897370877,4.666666666666666,18480.35921998599,3.333333333333333,2406.7626199652477,walking
0.001579264389971892,3.6411263219515484,9.114149792989094,1.402920455127059,0.9817838344257629,3.0448554273063357,1.1804957205212108,3.772670075857593,9.278592718735286,4.544358376351496,0.023844090259711567,-0.22070137282794652,-0.45158382339480646,0.12228840990497168,0.159600288118209,0.5723189213436329,0.3493446643062576,0.45524211378733537,0.8788807720162505,0.43546378170709227,1.3333333333333333,31355.328288800083,2.6666666666666665,2745.938125783166,walking
-0.4460699962079525,3.6868611296017963,9.290883684158326,1.2907081047590099,1.0010426605391451,2.8424076303582537,1.2169970524112124,3.8193342393368575,9.441608860714112,4.63007460123135,0.03350796930996391,0.00583986608350339,0.13254543958154197,0.09010427023805713,0.14960603426834393,0.34738447391508437,0.3010421218208745,0.385542169862686,0.6021933833713065,0.33719057149719445,1.3333333333333333,33324.341075495526,4.666666666666666,2039.09307998432,walking
4.058837890625e-05,-0.41174662272135415,-0.89564453125,0.0023889936151408014,0.00316006465917099,0.002699654242711379,0.04871415234258279,0.4155409473010865,0.8971403362383124,0.4481135728624132,0.07296895447497566,0.03514150642624979,0.05130063562615154,0.12719337572301118,0.1521182701429282,0.13299332565446992,0.3628634566913963,0.3903063845440931,0.3670673762391413,0.26865483738860346,0.6666666666666666,53.394044365268186,1.3333333333333333,2962.5724845456484,walking
0.011119181315104167,-0.410802001953125,-0.8964705403645833,0.0028429364727630842,0.0029425280391169872,0.004300669371140017,0.054291986112711195,0.414344296442244,0.8988500586769559,0.4509716118706597,-0.058298248215578496,-0.0807321735812972,-0.1145689391484484,0.1159881657921448,0.08587601763572829,0.10218167339504759,0.3444032478048598,0.3030201226035175,0.33856536157244654,0.24425542674958706,0.6666666666666666,66.32144451141357,1.3333333333333333,2668.805934717053,walking
0.02203216552734375,-0.3990894571940104,-0.8948825073242187,0.0021135573855119963,0.004396175365297069,0.004445683418823118,0.05084174781384085,0.40452350039637786,0.897346503556037,0.44452423095703125,-0.04261393059200297,-0.07573999715968967,-0.05598589610153188,0.09122501198646048,0.059331988698344974,0.06221484533887066,0.30402761769349856,0.2543088462416761,0.2548224877548481,0.21359974482407174,1.3333333333333333,58.1598747172393,4.0,2079.7378272086426,walking
-0.011095072428385417,-0.36200297037760415,-0.9135684204101563,0.0030636464086125793,0.0067268468587923895,0.005914404446590418,0.056270087359208416,0.3711174366360003,0.916778181379946,0.4397762722439236,-0.03199068788749476,-0.06586032938212157,-0.03129530312415833,0.1477115520806305,0.08750012010425126,0.050439757119313595,0.3843828983079347,0.30208338080163305,0.22601523857803146,0.24535757347035947,1.3333333333333333,71.24226145679131,4.0,3324.379781511181,walking
-0.09146677652994792,-0.22450775146484375,-0.9756425984700521,0.00904656548008231,0.01891263532742933,0.01472224547451683,0.1317286083291244,0.26304045612740484,0.9831086293593138,0.4380818345811632,-0.023405343157549705,-0.5614251863436462,-1.2373380203226891,0.1827244295340462,0.701355183044459,2.410119871543547,0.42667795438575046,1.005921329769461,1.9811758584914485,0.8164106557776944,0.6666666666666666,390.42959067737684,1.3333333333333333,4096.2167270731925,walking
-0.04281951904296875,-0.2373125203450521,-0.9807162475585938,0.017932676484764574,0.025437889504204742,0.011555743481457584,0.1401664600368813,0.28563181875746524,0.9865510951881763,0.44785010443793405,-0.07790112041402608,-0.7207188985108708,-1.823860887264212,0.10973295997599289,0.6798074075425924,1.7562836359118297,0.3392196802534412,1.0930284025722743,2.251897780635543,1.0006184260117719,0.6666666666666666,442.04932168358937,3.333333333333333,2589.0748081030542,walking
0.04735616048177083,-0.3565587361653646,-0.9230074055989583,0.004094470028767584,0.008648822851056103,0.0048640393701609086,0.07943412048662946,0.36840914262256186,0.9256210257073607,0.4480236477322049,-0.07062250623324265,-0.22807238885822395,-0.7226152553657691,0.10594706493162416,0.21375947437607992,0.7003035356856696,0.3320064601059409,0.5141511701562778,1.1035432264914231,0.4505761304094146,1.3333333333333333,141.97003869339824,4.0,2480.136514921749,walking
0.022278238932291666,-0.3665242513020833,-0.9129266357421875,0.002007242201367014,0.002950045894789749,0.00670703628794259,0.04990170855407167,0.3705002101412502,0.9165682543925675,0.44048204210069447,0.02168158131962021,-0.01967472130044673,-0.053730311591061765,0.143057080756893,0.0583640211671602,0.07667872641309122,0.377589006531837,0.24158233037820193,0.28116628760813983,0.24663612783453168,1.3333333333333333,56.029061623848975,1.3333333333333333,3207.9028017082424,walking
0.017202250162760415,-0.37457244873046874,-0.9132891845703125,0.0017714855124157179,0.0026717374159723225,0.004586536644539176,0.04533864818961637,0.3780984596386751,0.915780046947236,0.442108154296875,-0.013373028808661426,-0.01470993846344451,0.06781550403199314,0.13048556032766934,0.05845801155083377,0.03793894612075679,0.3602700299659532,0.2414221898737283,0.20563307710676887,0.21555158764013968,1.3333333333333333,46.25084294239058,1.3333333333333333,2920.376126062549,walking
0.1960838393867016,3.565752402941386,9.1580979569753,0.8048336127049467,1.4252181909052548,3.339905266299547,0.9153780242913545,3.759030052471181,9.337472753413852,4.4896797128435635,0.003445277662249285,-0.018619158054546767,0.05003797026971976,0.10064546471766572,0.11518240966834828,0.04822205949930505,0.3162062062816783,0.33876422476980383,0.22450919262105146,0.22881501471662583,1.3333333333333333,18853.130865499734,2.6666666666666665,2249.693210048654,walking
0.5476213880690436,3.8640257255236308,9.253651361465455,0.9528754467493029,1.7637145122087619,4.364774146060475,1.116428290774486,4.084440135804309,9.485027104405388,4.658682125630892,0.007566577771989014,-0.021848596784208585,0.004577413147004942,0.1083405708094881,0.13596913874047442,0.07654448187188063,0.3281395334862967,0.3681576279217597,0.275780960251404,0.2597329172927938,1.3333333333333333,28044.272889936903,3.333333333333333,2422.699952323599,walking
0.42161534560844305,3.992089593410492,9.159087006251017,1.0185212542675979,1.5350731147621628,3.5672615951277717,1.090637708968935,4.17871016173812,9.350526971205232,4.660888837888423,0.0036285370184729526,-0.0385537127048398,-0.011679734638892113,0.09488578816902876,0.0774338644967324,0.07733456646938125,0.3070283090022748,0.2800071918661165,0.277408397302882,0.23842731133310333,1.3333333333333333,26763.53877506267,3.333333333333333,2120.9936068979177,walking
0.10777272889080147,3.770227076212565,9.040530605316162,0.6875489626763953,1.1624025316417952,2.140051272876917,0.8334148210931873,3.920365466080579,9.157345570090127,4.497400554587236,-0.010918189738877112,-0.028120142089513443,0.028295257245966543,0.06891652012112061,0.06301190851169537,0.05342096294665796,0.26187073819123163,0.25175895517886115,0.23208930345083906,0.19752923537330289,1.3333333333333333,15628.055940400263,2.6666666666666665,1542.966379218463,walking
0.16331811903975904,3.5645081230004627,9.178564589818318,0.6365552568977407,1.1202774756867282,2.9208348008634046,0.8117785185577244,3.7173279540711,9.335277740824017,4.469383262986732,0.00614122658657532,0.0052249299509761265,0.0068294689703422345,0.10743433221953606,0.05851509151596992,0.05258668034844369,0.3267350884157686,0.24114786086311454,0.22865420207350431,0.20027133914383335,1.3333333333333333,14827.148171814912,2.6666666666666665,2402.0059050463533,walking
-0.005967203776041667,-0.44075846354166665,-0.8864237467447916,0.002081595488325995,0.004985576612995708,0.004710497421064567,0.04586202902156962,0.4463410832750963,0.8890591391454219,0.45535515679253474,0.02326560893639302,0.29489485079422595,0.6948302191767531,0.13318742423048638,0.22372954366265513,0.35645068063676744,0.3644733140137025,0.5560584379330283,0.9148023700488923,0.4913595617914365,0.6666666666666666,47.32482838444413,1.3333333333333333,2988.9179241329466,walking
-0.02903594970703125,-0.46500640869140625,-0.8624986775716146,0.0019695403346566844,0.004067845688914043,0.0033387768955409564,0.052910267823440674,0.4693311057683411,0.8644191617471746,0.4576509941948785,-0.06089100493195777,-0.027808296380875012,0.17255706347913172,0.08198603841375786,0.05667417115139826,0.05324655958406676,0.2917998960005923,0.238892537956565,0.2875196039867787,0.212732995632622,0.6666666666666666,62.988669925834984,4.0,1915.811534384021,walking
-0.030343017578125,-0.41986531575520836,-0.8881565348307292,0.003378269357869289,0.004532069188294728,0.005320251688519514,0.06539454318134322,0.4251925902081631,0.8911267102418475,0.4554753960503472,-0.029793501790069666,0.1256660448356221,0.29136916051463535,0.10867316118132543,0.10717180195599803,0.05582841337227355,0.32990351042241345,0.3496416424010732,0.374636105639586,0.2797296474831334,0.6666666666666666,96.22004125267267,4.0,2448.817339253208,walking
-0.029108683268229168,-0.4005062866210938,-0.8968434651692708,0.004083716759554025,0.0031364661831121215,0.005774656194001769,0.0700271905959898,0.40437710374299846,0.9000357545691542,0.4533925035264757,0.0432409410593876,0.11278740461139629,0.10602958415945371,0.12583655085511924,0.11371413514599057,0.2233206642133783,0.3561845301241851,0.35450957610572215,0.4827775186380532,0.3322659461467993,1.3333333333333333,110.33566701225938,1.3333333333333333,2854.516938745197,walking
-0.0026102701822916666,-0.405738525390625,-0.8982111612955729,0.004027927980885343,0.004519875973038025,0.006912249429266008,0.06330788764525319,0.41123411148968414,0.9020251981194017,0.45222686767578124,0.023374728423853717,0.018789010510857518,-0.0003300817310810089,0.12304677910566697,0.078731123157672,0.17276643517230716,0.35038956202183225,0.28028427697476116,0.41426412817401204,0.2819766821286693,1.3333333333333333,90.17749435734004,4.0,2762.389016411657,walking
0.0017923990885416667,-0.4125989786783854,-0.899570821126302,0.002421487387378077,0.005023235929994458,0.005752133420851891,0.04907704995842247,0.41860203642231353,0.9027410747753545,0.450369873046875,-0.05641893750561091,-0.04611827566016777,0.02502378307787391,0.13486128826942104,0.09761360699159542,0.06614942242102172,0.37033135098659087,0.3147852362508742,0.25755507370478403,0.24993125045891953,4.0,54.19252873398364,4.0,3085.769464279955,walking
-0.011352640787760417,-0.4012055460611979,-0.9052760823567708,0.0017138730762609733,0.0036436820362009095,0.005187669974403827,0.042794038236750785,0.40569111527477436,0.9081177626250523,0.44680460611979167,-0.004669522846816107,-0.032730985160063335,-0.009112351624838387,0.1445243032922242,0.09419615201575852,0.04840273867291124,0.37892296364902406,0.3076353280404172,0.21946090472008872,0.23645230113463994,4.666666666666666,41.20491844369098,4.0,3230.6087785625914,walking
-0.01699462890625,-0.3843918863932292,-0.9087523396809896,0.0020697240070158603,0.0035759346745491563,0.006067884087414634,0.048422549071999874,0.38898485502008606,0.9120626329383879,0.4440099080403646,-0.02382843823793034,-0.06357255135934489,-0.13573052056909848,0.15959447941841404,0.07991130397775667,0.1230498905155244,0.39887129589774967,0.2888252607331548,0.3750364410641265,0.2783842289474948,4.0,52.75672331918031,4.0,3579.711990550877,walking
-0.012932637532552083,-0.38319183349609376,-0.9133968098958334,0.0017402741118486328,0.00358216452652951,0.004394059746215741,0.043542225459715346,0.3878069941192191,0.9157829974084797,0.4444304741753472,-0.025594823942519725,-0.07147852726125468,-0.14905655772114793,0.11961132587961892,0.06262066451717825,0.10498690713066508,0.345642896720112,0.2594462820697861,0.35567520551218995,0.25234792655023436,4.666666666666666,42.65832145465538,4.0,2688.0527711940754,walking
0.00397125244140625,-0.3812257893880208,-0.9151031494140625,0.0038133268570527436,0.004122648494363964,0.008229251894724848,0.06167394526020774,0.3865595253846266,0.9195586790863118,0.4491142103407118,0.09399101209205886,-0.041275216376719374,-0.11163549770135432,0.16146740568280674,0.11824403822984711,0.0689984390760543,0.4113699875606843,0.34519471045859484,0.28460662998117775,0.28001052530378934,1.3333333333333333,85.58269928907977,2.6666666666666665,3807.5684999777436,walking
0.19796619479854902,3.198039355278015,9.429938570658367,1.1162454645611835,1.293350317781526,4.579303850726349,1.071445025381047,3.3929609046136493,9.668118565924734,4.498666088829438,0.01217657195287756,0.031878996475910144,0.13521288186001282,0.09319278383532156,0.061654982982834936,0.15630250209558424,0.3044992077399814,0.24951997951919694,0.41658493592043966,0.2638229952730601,1.3333333333333333,25829.874954310326,3.333333333333333,2086.194769071218,walking
-0.15361921255787214,3.310821068286896,9.23519471168518,0.8668384971812,1.1035857604724681,3.310479128231335,0.940562829551306,3.4724292171737208,9.411547727664903,4.434953199608459,0.04456869435535434,0.15520037713926285,0.3787239448943486,0.05299150129539349,0.07531278614677202,0.14055169552584343,0.23371904744079347,0.31448029822226214,0.5320211562134305,0.2942997180037977,1.3333333333333333,19904.81481750509,6.0,1229.0533455742168,walking
-0.23428924096748233,3.674721541404724,9.022504660288492,0.596223183969633,1.0979357929909883,3.093553217857428,0.8044500053926831,3.8202348917182603,9.191219716374206,4.449214416243549,0.03216406644593614,0.1406292157402883,0.27097147126682103,0.046220632624872686,0.062161178762910836,0.12514005649741605,0.2166726153540839,0.2855229364240638,0.4446699086902615,0.2530473411436348,1.3333333333333333,14560.645751466483,7.333333333333333,1056.3080004985227,walking
-0.11045269432788093,4.035240160624186,8.936426855723063,0.6020873589190222,0.9901209978549945,2.7135759551130247,0.7811998725532306,4.155319884812352,9.085989786282726,4.5240778639891905,0.006381500117713579,0.014436770070654642,0.06574126695282757,0.047533001815694614,0.05089476427109031,0.08314769154869259,0.21738638108371852,0.22530842454885996,0.2948139884496622,0.20280846458613977,1.3333333333333333,13731.147919736632,8.666666666666666,1063.2788703152032,walking
-0.14132010852918028,3.9354594572385153,9.158911511103312,0.7440934066133214,0.9589154006454061,2.40048756335395,0.8712658359979836,4.054671845029612,9.288172284209221,4.580192216984514,-0.00519642383675091,0.018773910390834012,0.10250718278034279,0.05576655689001629,0.07980376475995844,0.0964026210381971,0.2354183142085042,0.28217760253592383,0.3259872074476314,0.22698513509408158,1.3333333333333333,17079.843531988467,2.6666666666666665,1246.9901099574151,walking
