accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy
-0.40641244769735113,-0.5084212506885413,-0.7635988115277087,-0.32621561694429707,-0.3258275134474646,-0.32429845609566155,-0.5447066187022176,-0.6801076345063812,-0.7273413204986774,-0.765048976467888,-0.006781432594707222,0.1621026963002536,0.054217563611367356,-0.35941853410393326,-0.49931442610072174,-0.4573579652402145,-0.6176615281594601,-0.7607229420778214,-0.7570730089560883,-0.7283332373611466,1.2535063518735616,-0.3352004873288665,-0.4274418663267066,-0.3596196796186447
-0.4064144036927762,-0.5084295772601556,-0.7636059095310509,-0.326215592767126,-0.3258275004455257,-0.3242984555211646,-0.5447032506840456,-0.68008766094959,-0.727334367482054,-0.7650412349188509,-0.006190112790553075,0.16214073765042372,0.053659958679086635,-0.3594186984507809,-0.49931438416381296,-0.45735807921518157,-0.6177087493978679,-0.7607287800542167,-0.757408682541887,-0.7284514862703265,0.7303494211663366,-0.3352004594125499,-0.48323782001579463,-0.3596197566473857
-0.24987273669233923,-0.7553656902599296,-0.7479756356985519,-0.3258321632666867,-0.32559277463010783,-0.3241310124119338,-0.5049847078873502,-0.4928134488095767,-0.7417986897801276,-0.7102257524049016,0.30666639801038137,0.2888471771430101,0.6099651280226529,-0.28295906294373324,-0.3825087270337135,-0.21485252289107326,-0.07915922202314957,-0.17801855889058954,0.10860876475200062,-0.08886807514908371,-0.25056982390971044,-0.33446890190784734,-0.20425805157035468,-0.2834618278038533
-0.4063171627773602,-0.7379376038165135,-0.7466694394408478,-0.3249972520549451,-0.3255423100934088,-0.32412643383833395,-0.49323578373371924,-0.5054910942857382,-0.7430485883167459,-0.7150759525912918,-0.007285766065643096,-0.32549372161147117,0.11486615389929249,-0.28329170420929045,-0.35907558690507063,-0.24683372464293438,-0.08168467984184524,-0.10541480526007506,-0.01782098670209627,-0.07314599767917761,-0.6429375219401291,-0.3340982963911322,-0.20425805157035468,-0.2841703489639435
-0.47771714320527214,-0.735609214722028,-0.7478662405346488,-0.3252616443228914,-0.32540819359403717,-0.3241349735359995,-0.48871799106439456,-0.5063373028993361,-0.7419251649813842,-0.7144576502335612,-0.7440313264778491,0.47483236588533745,0.33224614883080494,-0.30593378476052063,-0.20438296280168705,-0.3052016150598963,-0.16155274207930367,0.17654427882984386,-0.10697576539935671,-0.04378327723674829,-0.577542905601726,-0.3339370467705864,-0.20425805157035468,-0.30486929634126075
-0.4892237054349079,-0.7263392616122337,-0.7493986319536171,-0.32474003911005533,-0.3254007423686871,-0.3240513213654031,-0.4746152930977406,-0.5131473336640001,-0.7400160211050119,-0.7144756393588494,-0.9861060993890577,-0.02081042285874372,0.013721555785515017,-0.2896252760779931,-0.1547533517442763,-0.2959187346565748,-0.0930882873022847,0.2531262657245458,-0.11386236469741186,-0.01672650594879827,-0.577542905601726,-0.3333667234173699,-0.48323782001579463,-0.28732841762947303
-0.43787966381153487,-0.67992491746204,-0.7591259034676457,-0.3234863403727956,-0.3250026384599186,-0.323876407738934,-0.45864859905694016,-0.5439194730639946,-0.7297295463119381,-0.7163980655092096,0.6532145121755971,0.5890167257067143,2.075821970181754,-0.2561314748558653,-0.15762152810150148,0.5945254510359073,0.011979326085094931,0.2513668923958612,1.3149838500630895,0.4259851652293591,-0.6429375219401291,-0.33259858126017305,-0.3716459126376186,-0.25567692722945645
-0.3916798901559996,-0.6556523891516113,-0.7617089834793379,-0.3244169916764978,-0.3253869086895709,-0.3239497884866205,-0.4803463390885764,-0.5648513393924087,-0.7275664692725317,-0.7227108917190294,2.1988586293317653,3.8974936860741645,5.727670360922473,-0.2714122608309129,-0.10829221968719849,0.023877058171854572,0.012371056693649372,0.6821451811142002,2.828700749695716,1.1658594773328503,-0.6429375219401291,-0.3336107265240523,-0.48323782001579463,-0.25554819538300005
-0.8402777657298627,1.3865406575792798,1.3065540507461415,0.221899296137898,-0.2231926871176947,-0.24145813966311264,0.8449373361700069,0.8248151082675216,0.9516584470128946,1.1716526709896304,-0.22900788235752564,0.5972501427489513,0.6370958330881122,-0.30249990550975386,-0.2725789562480679,0.18119907087637216,-0.15407375603140708,0.06285353355257643,0.5917243819902315,0.08624186829073138,-0.577542905601726,0.16878877168738357,-0.31584995894853063,-0.30307154362138317
-0.6261354191891714,1.2652563595665456,1.3351765849418444,0.17302926789563175,-0.21487151802007545,-0.23477962495228988,0.7736228476859786,0.745479497763702,0.98225313424608,1.1568894433251493,0.042390984588923,0.18029865938489145,0.5346359431110824,-0.26877142951471455,-0.21860089944129582,-0.02320030994511255,-0.032461205528326056,0.15110276602015393,0.3525708828182774,0.15799583722766253,-0.577542905601726,0.11894880345647797,-0.31584995894853063,-0.26976395643076734
0.2216702403116999,1.2588871492761389,1.324369757235044,-0.03949306311947608,-0.23477843085516406,-0.24574427971669502,0.470947372248922,0.7247550259773472,0.9666895701391389,1.1157937025280766,-0.16883620141412156,-0.028836659001126263,0.2225353121576457,-0.29557116387733573,-0.3407565067590097,-0.14926214235867982,-0.12681876384909366,-0.07635660431733386,0.1466524844261214,-0.035676110445563826,-0.577542905601726,-0.06371607867287617,0.24210957794234927,-0.2962744229177085
0.8194021579760862,1.4371953968386073,1.331680161167951,-0.01579408597280573,-0.2238583381372449,-0.25077843360332014,0.5772769879957969,0.8604463222937808,0.9713120468393249,1.174398561652571,0.14909479103604784,-0.2885505507721806,-0.16857616441937445,-0.31955625676885313,-0.3971302414923312,-0.10107915370387187,-0.23016762206914046,-0.2011569216287709,0.2144520339698111,-0.11735328650619926,-0.577542905601726,-0.004870227860269025,0.24210957794234927,-0.320007233314972
0.6065743718715565,1.6367543085165523,1.3082637599281792,0.005562782444283104,-0.23624217603860542,-0.25119371025475906,0.5826170257426593,0.9951773795520644,0.9486156265025883,1.2072040617767503,0.3349914101377492,0.16170171030701738,-0.21831028097582722,-0.32174164201967187,-0.3679301316946018,-0.16604606971736183,-0.2392719047289274,-0.14182163417385404,0.1251914665947225,-0.12811671296028299,-0.577542905601726,-0.0017628245234833357,-0.09266614419217867,-0.32183216690171385
0.07882104664102764,1.989144595311106,1.2384379926353741,-0.1318184746381474,-0.24168625698662272,-0.2751380954977325,0.28572506296507727,1.248551209504925,0.8695945307703422,1.216670748577405,0.5109599452685858,0.5932926648044852,0.26187645208654176,-0.3318436308229847,-0.37528003832700907,-0.32037173032662764,-0.29053858574831176,-0.1524062366174507,-0.1494943763614442,-0.20575220764830043,-0.5121482892633229,-0.15245182089099427,-0.48323782001579463,-0.33130507121708025
-0.24126691567802802,-0.7546265957963273,-0.748510604232875,-0.3247629388855869,-0.3254222471996503,-0.32419080136316786,-0.4760619093387766,-0.4923207598725192,-0.7415762023710797,-0.7073956176584792,0.6136419164325411,0.10618006099088427,0.0630571324190481,-0.2482040029231947,-0.08677334949812243,-0.2629200278842748,0.034937479690671056,0.3483991447282354,-0.0489144606917116,0.07840770206363587,-0.577542905601726,-0.33342989466536005,-0.5390337737048826,-0.2479978590417064
-0.32853085728671433,-0.7485146379849178,-0.7489579829968478,-0.32471848575313306,-0.3254155294853924,-0.3242034613082427,-0.48695677284514305,-0.49681671062610216,-0.7412026424846121,-0.7100700435165378,-0.3975848301843414,-1.640757933350658,-1.1356896936114553,-0.24876324714304726,-0.19996405112245672,0.06931938034534676,0.03055155676542714,0.2988007678711227,0.6069712876201323,0.209109064212817,-0.3813590565865167,-0.3338713649555368,-0.20425805157035468,-0.2494860113616909
-0.4411031442719899,-0.6950881764263472,-0.7531488732699373,-0.32515103950644386,-0.32484534311766244,-0.32418522396612703,-0.4929223268728034,-0.5318339742419469,-0.7370204795422245,-0.7202701967940628,0.8283893046554981,-4.744055782192693,-6.221502781569911,-0.30854141308334737,-0.006236530476090486,2.6475381532135343,-0.16931879049692797,1.0146870616301353,3.960997148489241,1.2794648873714003,-0.5121482892633229,-0.3340874445351955,-0.31584995894853063,-0.30670531929436917
-0.3134205132004135,-0.6777643945937646,-0.7564949988685928,-0.3232958606981712,-0.32507204597741907,-0.3242278604240966,-0.45751785508365206,-0.5460516356241306,-0.7339581732574542,-0.7183423755023118,-0.12621324730180888,-4.57787728609489,-6.18676414728898,-0.28278493660794823,0.149902378138673,2.785330252415733,-0.07978125013829276,1.1143767909157267,3.9840852980196453,1.35248306845967,-0.6429375219401291,-0.3325392520034978,-0.31584995894853063,-0.28363664610269135
-0.3384200907277653,-0.7119365173759108,-0.7522239032032698,-0.32308221977553986,-0.3252524214335237,-0.32420899939567005,-0.45512012491027914,-0.5227003697155621,-0.7380401102603227,-0.713277933932055,-0.6007472755438261,-1.0542884652833269,-1.8267638657369702,-0.29483440261706767,-0.1246816977728127,0.07087670386506377,-0.11993384149919548,0.3461697151051143,0.855879859268806,0.23073706716129408,-0.6429375219401291,-0.33241128741152703,-0.3716459126376186,-0.294496379277207
-0.5130742753640115,-0.707571931932827,-0.7546797305383274,-0.32445907486186654,-0.32522896299153536,-0.32413027241229525,-0.4641676485718267,-0.5257214013961999,-0.7352601082809399,-0.7125414332843875,0.3191231783431088,-0.4904295851281776,-0.7016479928804984,-0.27799111187718983,-0.2270130991777017,-0.059159162383277494,-0.0618246916158149,0.15596708566248407,0.3509801431518823,0.1322720227834724,-0.3813590565865167,-0.3328788021152187,-0.20425805157035468,-0.2785092357884504
-0.4966584440454598,-0.7032119229260502,-0.7559235584611884,-0.324112075183036,-0.32534851775524376,-0.32409841569253306,-0.46119822773626096,-0.5298144117519274,-0.7338945146014265,-0.7118824279368745,0.570915323184713,0.520956381612101,0.5432037382322803,-0.27032798376642264,-0.19568203038310727,-0.02801374129008519,-0.03357896213575328,0.1913405354388029,0.3481734954423661,0.1476678411745761,-0.25056982390971044,-0.3327299652900352,-0.20425805157035468,-0.27010505133302376
-0.4185667238405908,-0.7165735279025,-0.7519168071681767,-0.3247668370359054,-0.3253187033453912,-0.3241397606858787,-0.4863073902734987,-0.5197748793591663,-0.7380000930568665,-0.7158126607443973,0.18759382450029238,0.7979815977115216,0.9723267609511334,-0.27530078454037427,-0.193564262141609,-0.10813585504012739,-0.05356407279057131,0.20322658295933446,0.35205633465682346,0.155460673464668,-0.25056982390971044,-0.33384674806251774,-0.48323782001579463,-0.27609423895522345
-0.3533635452792233,1.6170784998572647,1.2872082540641387,0.050145310711712195,-0.13814739156254577,-0.2084374339167822,0.5946629859129953,1.0476840594979722,0.9490870821336688,1.196818739587644,-0.873220632559737,0.20481576851057293,0.5459281417858391,-0.28664557291346754,-0.4002497981316244,-0.07101832508185932,-0.08489830788135878,-0.22557327739028213,0.29540363941184056,-0.01557729410933842,-0.577542905601726,0.005300208640848926,-0.3716459126376186,-0.2850671499420496
2.2048641888824476,1.1309346071483295,1.3751705033902621,-0.02102231608818965,-0.16249221921698015,-0.17293461758379977,0.8527422128323501,0.6960414303949469,1.0490138429707867,1.1651821828509492,-0.11910293890354699,0.32955693894634047,0.543645489183385,-0.27178833770464295,-0.39813730453265944,-0.19559777224453873,-0.0422946441089379,-0.2190389858884624,0.12315110489911571,-0.02492928818506566,-0.577542905601726,0.17440089018779578,-0.31584995894853063,-0.27274248423159386
1.3847958062320218,1.310299412391502,1.3258773881029078,0.12700625824744535,-0.19499640158862117,-0.20918298069013508,0.8646408252137364,0.7928673361857775,0.9854761812627688,1.176183266698326,0.8121894832653166,0.3281734251311608,-0.18268708792463734,-0.3115849797931828,-0.37876029750196594,-0.1997864948964632,-0.18278697583725204,-0.16811268915428643,0.06942788708682239,-0.13318459096679516,-0.6429375219401291,0.18301640886936374,-0.2600540052594426,-0.30981518719921464
-0.10600655517158625,1.613290868919209,1.2697550232500594,-0.08623652727234014,-0.2233851034633748,-0.2502913185563549,0.36677174026504533,0.9871023840725266,0.9120820942143791,1.1534802336971979,0.44851501774306035,-0.9779892749135286,-1.8888821203164963,-0.31259853124731835,-0.3115395265628979,0.5542426133443636,-0.19451553771101235,0.04480613894851987,1.239151665508735,0.15269548841270986,-0.25056982390971044,-0.11577738290483039,-0.31584995894853063,-0.31244665772599495
-0.35849033605750547,1.7680957939569855,1.2674069712715859,0.08533236703361011,-0.23235806835311493,-0.25917533683121796,0.6474726223169379,1.0930575668579345,0.9054562357522262,1.2165706340514555,0.24378286266241184,-1.521226329846852,-1.895003778478972,-0.3053654727856164,-0.27726291131207276,0.8965434173544508,-0.16546606410483394,0.1667068599351599,1.4600136327312911,0.3230538738232445,-0.577542905601726,0.03713807661724392,-0.3716459126376186,-0.30579838432922024
-1.5881328094112441,1.7966725529772467,1.3029453616683047,0.05241476736410933,-0.23052455676473535,-0.2635052741283645,0.6848376458990062,1.1150031478045246,0.9375543292279946,1.256920454864476,0.3538733541850487,0.2685859380432404,0.5853903289399995,-0.3195915697366435,-0.2911680292422582,0.3644270691808881,-0.22842710385884535,0.02225708215561595,0.7559442209997677,0.08263192264841947,-0.577542905601726,0.06052395766077075,-0.20425805157035468,-0.31965345060912204
-0.3627169070416944,-0.764285545992228,-0.7454043584186422,-0.32551486879540664,-0.3255266764482856,-0.32424072131103016,-0.5110890737927956,-0.4857588855494904,-0.7448627987335346,-0.7116844198630504,0.8034111878223799,0.5000865496173218,0.2403996808725708,-0.30319737011171966,-0.28767272717876213,-0.14274751522514598,-0.14784468889369443,0.03213068768917674,0.15763350530336395,-0.08503833951552968,-0.6429375219401291,-0.33463366383000437,-0.48323782001579463,-0.3015520740282602
-0.332285250791107,-0.7636953128318383,-0.7455704557879193,-0.3253817042265243,-0.3255473867403573,-0.32420647892745086,-0.5053792577514036,-0.4863216556996337,-0.7445261521291735,-0.7103390344121511,-0.6919790990239113,-0.4153853309092239,-0.46393400337852403,-0.30815031912582636,-0.37983631906973364,-0.21563712403744484,-0.17190706502895262,-0.14876588740927507,0.08510617835210091,-0.14473063918518356,-0.6429375219401291,-0.3344801256488089,-0.48323782001579463,-0.30731027385279647
-0.30230850319079877,-0.7563768919989603,-0.7452511274588817,-0.325595668275247,-0.32540899413001456,-0.3242033773785917,-0.5089111353220507,-0.49094025503829486,-0.744822204116611,-0.7133740568357686,-0.5133040320660421,-0.3759441296259673,-0.21517222413150952,-0.31909617725653194,-0.4167673254521212,-0.31018468149899875,-0.22453559184623018,-0.24971766225478612,-0.12798917158133785,-0.21972868643921425,-0.577542905601726,-0.3345770602658031,-0.2600540052594426,-0.31885676161756743
-0.3933053223542024,-0.7332039160729362,-0.7490085690552495,-0.3253169587569967,-0.3251871055700955,-0.3241719644906615,-0.5033543508262036,-0.5066507150937094,-0.7409960811105601,-0.7156090979096148,-0.39228451135163117,-0.2978888021459157,-0.11032830479470802,-0.29412788529271633,-0.3775766870156787,-0.3380404279817716,-0.11979468677397154,-0.15070723969020808,-0.20129321005181453,-0.14203427601028495,-0.577542905601726,-0.33442168131543576,-0.2600540052594426,-0.2944601886004657
-0.6140774082660503,-0.6472919391962448,-0.7614907045350576,-0.3235618637589533,-0.32402697336685277,-0.32398358309086817,-0.4261103361692695,-0.5574779869737326,-0.7279355283721209,-0.7164067328517397,-0.2944806360862168,-4.213149726765615,-5.23155992019475,-0.278651424081023,0.4764867748945082,5.24413864551942,-0.06466424083690035,1.3079630202331642,4.264956268136524,1.255026998160848,-0.6429375219401291,-0.33063070699460306,-0.48323782001579463,-0.27933119802240647
-0.48044883053029014,-0.6552928210934242,-0.7625109351249669,-0.32095511464701093,-0.3234057449970755,-0.3240513079823608,-0.41747282866701063,-0.5468535475682761,-0.7272577023076547,-0.711808444267211,-0.9152941699556173,-5.471666019890036,-7.722118012791354,-0.3109152575492289,0.44650711218155237,3.697390452944711,-0.1786637032073929,1.4884882344714374,4.9538457234901045,1.7056848269490665,-0.6429375219401291,-0.3300176216469776,-0.31584995894853063,-0.3088731058346769
-0.2327463201786647,-0.7298021619795814,-0.750906599695379,-0.32501456566793985,-0.3250041263358651,-0.32419442961494843,-0.4796422121384923,-0.5079243923883958,-0.7392549133932558,-0.7117267509724242,-0.8323765125015787,-1.5794617971780862,-3.045887340382156,-0.31258870635056407,-0.20191062556552458,1.199310318487811,-0.18806593789511414,0.28879304282930446,2.031698388350836,0.3600257032168947,-0.577542905601726,-0.3335816505161923,-0.2600540052594426,-0.31100843560945174
-0.3016325670574908,-0.7360289756299768,-0.748879516308603,-0.32562685593559804,-0.32554667101264817,-0.32415501174420286,-0.5098734177180793,-0.5069409891068487,-0.7410374160113998,-0.7152768657412493,0.21914765449198906,0.06700532636574492,-0.20559431238634482,-0.29618526389573474,-0.41811406957888725,-0.27596819013621726,-0.12865033842685875,-0.2760927536088633,-0.06095372137048119,-0.13890633774246178,-0.577542905601726,-0.33460236784220115,-0.48323782001579463,-0.29674328626783164
-0.3155757407308824,-0.741057779953749,-0.7489524191440838,-0.32569601538445414,-0.32557316701079736,-0.32420036482106007,-0.5145444488639584,-0.5033676260169431,-0.7411926150975235,-0.7145113941420309,-0.1801929456013204,0.10623010182726743,0.31052693673016324,-0.30174215217359057,-0.41798329969962295,-0.36761298111360324,-0.15122514952284558,-0.27642463709372994,-0.2531584450636778,-0.2149535716625286,-0.577542905601726,-0.3347185033292063,-0.48323782001579463,-0.30237917658352126
0.175791986576371,1.7209994480744761,1.2762442519913617,-0.09011697683872572,-0.19014147495826442,-0.2528648344615556,0.3760817316638315,1.0866428319731465,0.9170497922799877,1.1908313498268763,0.011400473183505783,0.07534491193578814,0.23503801196083496,-0.3149321301431501,-0.33906200580498413,-0.3432867260584012,-0.20866113553825907,-0.07468795672354604,-0.20512555274066852,-0.1825050639747983,-0.577542905601726,-0.11134998994055474,-0.3716459126376186,-0.31552541890268254
1.1414263322270015,1.907371388824494,1.2954585304188933,-0.046688764066895594,-0.15791537124457142,-0.23094502079077664,0.5818892340026995,1.2396791834722385,0.9461034387065964,1.2703870825075343,0.05835014550806751,0.049830400385829546,0.041998379889309954,-0.3115307241573551,-0.3101411955601423,-0.27628576583815107,-0.19310637071909934,-0.013771543963233563,-0.07465743328379966,-0.10686550312480801,-0.577542905601726,-0.0021871873980772597,-0.31584995894853063,-0.31213426564308766
0.7953018205907871,1.9873903170725846,1.2764431341584972,-0.027431504016814483,-0.17968287926056314,-0.2480021554757818,0.555488397445181,1.284013214787016,0.9196201849897795,1.2714258641886227,0.01348815583121636,-0.08215007943735501,-0.027034514244622814,-0.3174780337414898,-0.39158198180212533,-0.27441670160376447,-0.2206242729992244,-0.1964590783057746,-0.07051619412911375,-0.15898891849762603,-0.577542905601726,-0.017398411957518452,-0.31584995894853063,-0.3180480956087706
-0.06678876110485828,1.8487626062471874,1.2526033169475563,-0.1245225404362657,-0.21516249929433925,-0.2785272157547599,0.2921791214908516,1.1625168885281287,0.8815825121832548,1.1944658377119828,-0.15222752525652924,0.00028141416151249545,0.14271170564188093,-0.32895702087056133,-0.4116474115749133,-0.3309879361285433,-0.27948592840564623,-0.2550021887069717,-0.18583691006372724,-0.2590446223924103,-0.577542905601726,-0.14965406752931198,-0.3716459126376186,-0.32937816801811426
0.08578821586799114,1.7202219770441523,1.2803597681680807,-0.1394815925101274,-0.21917296066929734,-0.2618278800751854,0.27003086243820645,1.067030849075643,0.9166175914044561,1.181277054639337,0.04211260654689132,0.26372757212604686,0.05156130773394796,-0.3119313015279124,-0.4179038837013311,-0.3329615573972356,-0.19493702636097585,-0.27699317075947405,-0.19457800165385314,-0.25233616199484427,-0.577542905601726,-0.15916641500086276,-0.3716459126376186,-0.3125398954177176
-0.3792196404427012,-0.782413191574482,-0.743550204485052,-0.32560504432817516,-0.32535288094785597,-0.3241977135578813,-0.5140086838352393,-0.471273961213839,-0.7464539971052724,-0.708275536487792,0.2371928284856967,2.552294459352497,2.973025981522959,-0.3005478689574551,-0.1880391558905954,0.3858745480694254,-0.14574628401368883,0.3756438374905416,1.5514211179772237,0.45980093318575094,-0.6429375219401291,-0.3347057476498323,-0.48323782001579463,-0.3010356697415998
-0.4425869065158366,-0.7975641831470214,-0.7387392514588965,-0.3256379158140436,-0.3254402523314705,-0.3242270518068238,-0.5067936701519689,-0.4604620369882258,-0.7513056411705116,-0.7071948002802624,-0.7215156712244254,0.002745183132194737,0.7552920997195679,-0.32318000659401025,-0.4204651769358224,-0.33140051357709394,-0.240474091809064,-0.28166721889105345,-0.04478682721907232,-0.22184915784075357,-0.6429375219401291,-0.3345197088706802,-0.2600540052594426,-0.32206992646268123
-0.4461772758324443,-0.7693583985154563,-0.7438986407643952,-0.3252246638156957,-0.32539605653466014,-0.32418467218235364,-0.49401399283611624,-0.4812198368471827,-0.7460468896279682,-0.7082189353890591,-0.3672542625070001,1.2152849398473378,1.2598051314333834,-0.3113837119046212,-0.35020725452549634,-0.3252927491817135,-0.19080707514819614,-0.05214503242290704,0.17689318635577517,-0.0579442062707671,-0.6429375219401291,-0.33412502128814453,-0.2600540052594426,-0.31162233147998036
-0.44278669747710786,-0.7572621781779295,-0.7456454450681864,-0.3250177201496876,-0.3255289231106246,-0.3241749534151162,-0.4892717280766461,-0.4910091035800345,-0.744292687043326,-0.7091994305080264,0.464750946743703,1.1135359232982052,0.47279577887928104,-0.3037971165183647,-0.3411048326827051,0.07093542255374322,-0.15655048654895365,-0.04205647420767703,0.4520740010887195,0.07058399999464454,-0.577542905601726,-0.33395737060192293,-0.48323782001579463,-0.30367010082617635
-0.36999851915325804,-0.7605314698648391,-0.7459204671285227,-0.3250340858409528,-0.3253972173739212,-0.3241506226619413,-0.49615002265411345,-0.4877843373496669,-0.7439009629829633,-0.7097481387342074,0.23843591296003444,0.3708919802725682,0.02115963382860105,-0.3050302569344108,-0.3897770912182662,-0.04865822817247459,-0.16410406858194654,-0.1958848327595657,0.2777321824897854,-0.05244691506919447,-0.577542905601726,-0.3341967883603794,-0.2600540052594426,-0.30547592584786587
-0.3579048788681944,-0.7648181287674708,-0.7461938732169164,-0.3255053367164265,-0.3253492956413725,-0.3241754351303878,-0.5107175893216374,-0.48431929306382493,-0.7437600059247176,-0.7106222952971234,-0.6705700728235384,-0.14191468407944885,0.12882001117726222,-0.29980798427055133,-0.36350567881772267,-0.300876846205222,-0.1381104934371968,-0.12438325585724691,-0.12103572787109318,-0.13084493617611864,-0.3159644402481135,-0.3346241802651499,-0.2600540052594426,-0.2991372557737537
-0.39401283384222874,-0.7576991007220302,-0.7473411110193678,-0.32571291604737684,-0.3254806342824804,-0.3241875078294564,-0.5171492691807217,-0.4903911401518857,-0.7427013289919017,-0.7123005992805296,-0.08104298270058105,-0.03614702391289903,-0.01613260930135982,-0.2955367192941895,-0.36826042241078766,-0.3428593022327069,-0.12691156189949945,-0.13920109636026337,-0.21797162104211637,-0.1638207114602306,-0.25056982390971044,-0.3347784335596642,-0.2600540052594426,-0.2962982201021469
-0.40951074445060404,-0.7471933191244634,-0.7480401313888635,-0.32560852683850466,-0.32548708408227295,-0.32416868188037296,-0.5113875769574135,-0.49824788844433027,-0.7419245788214575,-0.7136161677961687,-0.2993005169143711,-0.2798139774868365,-0.5537926445840624,-0.2888753702925064,-0.38813509235284394,-0.16627021019216343,-0.10090945776350474,-0.17818405516277996,0.1779118953335566,-0.061235725381561586,-0.3159644402481135,-0.33464123326493694,-0.2600540052594426,-0.2894553509763431
-0.39835290826245995,-0.7464434827478624,-0.7489740608949083,-0.32570517127848564,-0.32548649097728655,-0.3242044815015745,-0.5163833784095542,-0.4988018219088246,-0.7411920341478113,-0.7134181916462582,-0.3194231063451367,-0.3422759500922419,-0.6103791334354659,-0.30654880275139657,-0.41219175375042355,-0.20900092069805093,-0.17029121665704075,-0.2390705738650247,0.12864454783279983,-0.1249326231460418,-0.25056982390971044,-0.33476117155397667,-0.2600540052594426,-0.3069330112594565
-0.35191981229551006,-0.7452150274074735,-0.7493171787855799,-0.32509703928466704,-0.32543503490138015,-0.32412245471849316,-0.4978226272575002,-0.4993884910796007,-0.740448597442963,-0.7112133825185485,1.0428935575672136,-0.1036515980237434,-0.45147770073969296,-0.28804749572773236,-0.33480232750927624,-0.2941370677689148,-0.08461775587428652,-0.06136108475698338,-0.0521992933403401,-0.05725704856482057,-0.577542905601726,-0.3342513605457973,-0.3716459126376186,-0.2849890721799084
0.18096260645243917,1.4912390600557666,1.330907100134629,0.0012359859868376153,-0.20269578497092505,-0.2263566766172077,0.535841578062652,0.9144850235528472,0.9821543890917821,1.1950615718332318,0.11086699952201173,0.47431075550014634,0.5967171165686262,-0.31822637885927424,-0.41353531734404064,-0.08760614408981142,-0.22392088715085753,-0.25964235795649,0.28363779948509443,-0.0968592712496864,-0.577542905601726,-0.028487497409016994,-0.31584995894853063,-0.31873019730477614
-0.7848032016254666,1.561709146192219,1.2917471900474031,-0.07192778502473704,-0.2207620737904762,-0.25349419835018916,0.401862457837981,0.9518579914996728,0.9316352524611898,1.1650695409528498,0.4798766547760239,1.4486239580984963,1.6307406523252184,-0.33599622912985866,-0.3945330619966474,-0.12486705173865426,-0.31618088542612477,-0.1250152252389893,0.5773812625039021,-0.02229904136925363,-0.577542905601726,-0.0988591844144718,-0.09266614419217867,-0.33553126467362054
-1.0063947510599824,1.7890872999864416,1.2489785844900463,-0.15131304445043522,-0.22129997162444973,-0.25813379237988526,0.26252894256146153,1.1154267135189213,0.8882523762877522,1.1717828269918482,0.33856367097294016,1.3335030046040857,1.1731902134314232,-0.3389891018661314,-0.4128310414547693,-0.1613256074331125,-0.33840044226622606,-0.18502796328873017,0.355103905524061,-0.12322152995119928,-0.577542905601726,-0.16233165290190252,0.018925763185997292,-0.3389172942140318
-0.666229601902555,2.014352349367185,1.2316696993469616,-0.1495927831535034,-0.23156433951046818,-0.2662607156995131,0.23872866687699196,1.273013055834939,0.8675324641887182,1.2070238412364165,0.044849792205501136,0.336506658773875,0.3017190824508947,-0.3384090058456258,-0.42850613081236344,-0.2606648777989118,-0.337470068207921,-0.3098196398628181,-0.026225254886925498,-0.24612917386540628,-0.577542905601726,-0.17218356333629536,0.13051767056417324,-0.3387806562565152
-0.7510189378523617,1.9520057634291763,1.27640784485982,-0.1079351740461554,-0.23453522796281928,-0.2729570251937029,0.33092576418282227,1.22567952321629,0.9073424648354759,1.2334389579960912,-0.08704541595373437,0.37077268022726717,0.457838569613316,-0.3347695935776218,-0.38828471287760424,-0.2293083436802607,-0.3139659377854932,-0.19196100669637772,0.05309932173786153,-0.18698180008963045,-0.577542905601726,-0.13241124810896182,-0.3716459126376186,-0.3351796811676552
-0.9899627137408313,1.861311650457312,1.281440763905479,-0.12955157752101848,-0.2387227547985822,-0.27576066019411916,0.3064792638074789,1.1568714146872272,0.910825248654944,1.2126007238235126,0.18212658847917676,0.29413263228166214,0.3655295554199074,-0.325586786387871,-0.39011468753505,-0.19247438333625635,-0.26060967938554064,-0.19777981400315015,0.09676537565044258,-0.1571125423337495,-0.577542905601726,-0.14337944837752267,-0.31584995894853063,-0.3259406661298082
-0.15785237306580743,-0.7394105171296419,-0.7498867782122904,-0.3248683022075543,-0.32557032788297335,-0.3242445360187732,-0.45792258316405476,-0.5045772581002388,-0.7404997336764582,-0.7073824809680515,0.16379984533292288,0.30632695175952834,-0.13107899244281768,-0.30923464729894556,-0.11388019410545458,-0.19218209633069006,-0.18254020193345807,0.31062888908976904,0.0776778319501372,0.004177631576781964,-0.6429375219401291,-0.3325605627059313,-0.31584995894853063,-0.3097590528494778
